Periodo,Área geográfica,Indicador,DATA
2004 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.3
2004 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",77.7
2004 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.3
2004 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.3
2004 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78
2004 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.4
2004 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.5
2004 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.2
2004 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",80.8
2004 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.9
2005 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",76.3
2005 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",73.7
2005 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",77.7
2005 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",80.3
2005 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",80.7
2005 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.2
2005 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.4
2005 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.2
2005 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.2
2005 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81
2005 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.5
2005 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.6
2006 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.8
2006 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",77
2006 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.3
2006 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.1
2006 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.7
2006 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.3
2006 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.2
2006 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.3
2006 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.1
2006 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.1
2006 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.8
2006 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.9
2007 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.6
2007 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.4
2007 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.8
2007 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.4
2007 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.6
2007 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.1
2007 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.9
2007 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.3
2007 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.2
2007 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.1
2007 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.5
2007 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.8
2008 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.5
2008 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.8
2008 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.7
2008 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.3
2008 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.1
2008 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.9
2008 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.1
2008 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86
2008 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.1
2008 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86
2008 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.5
2008 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85
2009 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",76.6
2009 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",73.7
2009 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.6
2009 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",77.1
2009 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",76.1
2009 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.1
2009 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.3
2009 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.9
2009 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",79.4
2009 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.8
2009 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.1
2009 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.4
2010 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",78.1
2010 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",75.8
2010 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.5
2010 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",81.1
2010 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.8
2010 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.7
2010 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.6
2010 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.6
2010 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.5
2010 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.5
2010 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87
2010 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.6
2011 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.4
2011 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",80.4
2011 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.6
2011 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",83.9
2011 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",86.5
2011 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.9
2011 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.8
2011 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.2
2011 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.2
2011 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.8
2011 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.9
2011 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92.4
2012 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.6
2012 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",82.2
2012 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.1
2012 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.5
2012 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.3
2012 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.8
2012 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.3
2012 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.5
2012 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.6
2012 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92.9
2012 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.2
2012 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.4
2013 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",89.2
2013 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",84.6
2013 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.3
2013 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",90.9
2013 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92.1
2013 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.9
2013 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.9
2013 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92.8
2013 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",88.7
2013 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",94.4
2013 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.9
2013 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95
2014 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",90.8
2014 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",85.6
2014 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",90.8
2014 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91
2014 May,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.1
2014 Jun,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.4
2014 Jul,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.9
2014 Ago,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.4
2014 Sep,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",91.8
2014 Oct,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",96.7
2014 Nov,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",95.4
2014 Dic,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",97.5
2015 Ene,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.7
2015 Feb,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",87.9
2015 Mar,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",93.6
2015 Abr,0 Estados Unidos Mexicanos,"Indicadores económicos de coyuntura > Indicador mensual del consumo privado, base 2018 > Series Originales > Índice de volumen físico > Total (Índice de volumen físico 2018 = 100) Mensual",92
